setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0206,XLK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.009206571369134,0.6363636363636364,12.857442988292425,0.04733738497065679,71.32888408393491,1.0,0.0,151.70363636363638,152.4936363636364,42.69504213311884,151.70363636363638,153.42727272727274,192.80608226585247,151.70363636363638,156.88272727272727,578.7176949897208,151.70363636363638,161.75363636363636,1416.3894067764816,82.62948089470675,14,0.7857142857142857
S0206,XLF US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.143112339815262,0.8181818181818182,12.125453611629569,0.039554278427531585,66.10424008819733,1.0,0.0,38.622727272727275,38.81181818181818,32.94859224873787,38.622727272727275,38.99454545454545,148.07079505241646,38.622727272727275,39.82363636363636,449.60088513314054,38.622727272727275,40.32818181818182,1083.9737236377848,82.62948089470675,14,0.7857142857142857
S0206,XLE US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,8.610342039446945,0.9090909090909091,23.91608479781915,0.03992754624200737,28.5614777419162,1.0,0.0,55.72909090909091,55.98545454545455,25.220699951570978,55.72909090909091,56.53727272727272,122.1660333174247,55.72909090909091,57.61090909090908,373.8817446889196,55.72909090909091,58.01999999999999,879.0361453775049,82.62948089470675,14,0.7857142857142857
S0206,ARKK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,4.936367068875973,0.8181818181818182,17.273939791387587,0.07038936276470417,50.14422675028507,1.0,0.0,111.57545454545453,112.39090909090909,24.1312488906713,111.57545454545453,112.97727272727273,111.92499976561007,111.57545454545453,117.29999999999997,365.6727438698333,111.57545454545453,122.0018181818182,844.4050215487272,82.62948089470675,14,0.7857142857142857
S0206,VIX Index,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.2727272727272727,-6.520534877863994,0.09090909090909091,-19.017450317586288,-0.1816419032579413,-28.850389917696006,0.09090909090909091,0.0,19.67,18.952727272727273,14.658092174330179,19.67,18.374545454545455,90.05710249230403,19.67,16.220909090909092,294.378415644345,19.67,15.989090909090908,696.3956519320515,82.62948089470675,14,0.7857142857142857
S0206,GLD US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,0.6151916533247986,0.5454545454545454,1.9090697198441133,0.010568289009303915,15.945374260423899,1.0,0.0,165.22363636363636,165.24909090909088,11.971135699118014,165.22363636363636,164.93818181818185,74.55809731608066,165.22363636363636,166.59727272727272,256.31599631750754,165.22363636363636,167.74272727272728,615.4817383478432,82.62948089470675,14,0.7857142857142857
S0206,NBIS US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,-1.8064896345978236,0.2727272727272727,-0.90312092441193,0.0011111603967180724,0.3830800646776537,1.0,0.0,77.72545454545455,77.99090909090908,8.952428380930423,77.72545454545455,77.51636363636362,63.335172258678206,77.72545454545455,76.59636363636363,210.21492851672133,77.72545454545455,81.13909090909091,560.4514101779848,82.62948089470675,14,0.7857142857142857
S0206,LLY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.51468209221864,0.8181818181818182,19.236262198013847,0.055406480616414955,62.891349322819416,1.0,0.0,232.52727272727273,233.73636363636368,9.006777083704012,232.52727272727273,234.87818181818182,59.516834512833974,232.52727272727273,240.25909090909093,219.86673033455477,232.52727272727273,254.90363636363637,660.5750422283271,82.62948089470675,14,0.7857142857142857
S0206,TSLA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.8181818181818182,14.019084389967789,1.0,22.99966511146183,0.19763792901850347,30.5368270088038,1.0,0.0,265.73576363636363,267.40394545454546,2.4167804997833917,265.73576363636363,271.95758181818184,70.5422487095945,265.73576363636363,296.95819090909094,409.6194787625965,265.73576363636363,370.5551454545455,1446.0456930667142,82.62948089470675,14,0.7857142857142857
S0206,AAPL US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,3.598972626030628,0.7272727272727273,11.828016270529417,0.045959457276586214,44.590538624725696,1.0,0.0,142.26545454545453,142.79181818181817,1.6534177798183105,142.26545454545453,143.67181818181817,67.89873284900223,142.26545454545453,146.68090909090907,391.14591710648904,142.26545454545453,150.05272727272725,1359.8096626660065,82.62948089470675,14,0.7857142857142857
S0206,NVDA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.555866701020655,0.7272727272727273,13.581379890192025,0.11862171507476503,40.23211823001525,1.0,0.0,20.858545454545453,21.064545454545453,2.0981981242865313,20.858545454545453,21.25209090909091,64.69159125300145,20.858545454545453,22.280454545454543,368.23347087817126,20.858545454545453,25.813363636363636,1287.8235320734723,82.62948089470675,14,0.7857142857142857
S0192,QQQ US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.444244966366433,0.6363636363636364,12.301670569776256,0.04687943855255982,68.85620023217032,1.0,0.0,360.4618181818182,362.1972727272727,48.616972347653316,360.4618181818182,364.04545454545456,229.34410814675536,360.4618181818182,371.7754545454545,664.6090003533737,360.4618181818182,386.1781818181818,1871.6632136311337,77.49749148436254,14,0.7857142857142857
S0192,SPY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.396416535343116,0.7272727272727273,13.184076126678978,0.03891665730384918,77.49749148436254,1.0,0.0,436.2963636363636,438.15090909090907,51.93334779632343,436.2963636363636,440.09272727272725,234.91621120760664,436.2963636363636,448.5672727272728,713.0986943509786,436.2963636363636,459.84,1775.7248047784901,77.49749148436254,14,0.7857142857142857
S0192,XLK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.906248475866559,0.6363636363636364,12.857442988292425,0.04733738497065679,71.32888408393491,1.0,0.0,151.70363636363638,152.4936363636364,42.69504213311884,151.70363636363638,153.42727272727274,192.80608226585247,151.70363636363638,156.88272727272727,578.7176949897208,151.70363636363638,161.75363636363636,1416.3894067764816,77.49749148436254,14,0.7857142857142857
S0192,XLF US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.089735355579505,0.8181818181818182,12.00598456931789,0.039554278427531585,66.10424008819734,1.0,0.0,38.622727272727275,38.81181818181818,32.94859224873787,38.622727272727275,38.99454545454545,148.07079505241646,38.622727272727275,39.82363636363636,449.60088513314054,38.622727272727275,40.32818181818182,1083.9737236377848,77.49749148436254,14,0.7857142857142857
S0192,XLE US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,9.227414372284397,0.9090909090909091,23.91608479781915,0.03992754624200737,28.5614777419162,1.0,0.0,55.72909090909091,55.98545454545455,25.220699951570978,55.72909090909091,56.53727272727272,122.1660333174247,55.72909090909091,57.61090909090908,373.8817446889196,55.72909090909091,58.01999999999999,879.0361453775049,77.49749148436254,14,0.7857142857142857
S0192,ARKK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,4.655771192282128,0.8181818181818182,17.273939791387587,0.07038936276470417,50.14422675028507,1.0,0.0,111.57545454545453,112.39090909090909,24.1312488906713,111.57545454545453,112.97727272727273,111.92499976561007,111.57545454545453,117.29999999999997,365.6727438698333,111.57545454545453,122.0018181818182,844.4050215487272,77.49749148436254,14,0.7857142857142857
S0192,VIX Index,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.2727272727272727,-6.2387779106684835,0.09090909090909091,-19.017450317586288,-0.1816419032579413,-28.850389917696006,0.09090909090909091,0.0,19.67,18.952727272727273,14.658092174330179,19.67,18.374545454545455,90.05710249230403,19.67,16.220909090909092,294.378415644345,19.67,15.989090909090908,696.3956519320515,77.49749148436254,14,0.7857142857142857
S0192,GLD US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,0.08066111052690463,0.5454545454545454,1.9090697198441133,0.010568289009303915,16.67306790661816,1.0,0.0,165.22363636363636,165.24909090909088,11.971135699118014,165.22363636363636,164.93818181818185,74.55809731608066,165.22363636363636,166.59727272727272,256.31599631750754,165.22363636363636,167.74272727272728,615.4817383478432,77.49749148436254,14,0.7857142857142857
S0192,NBIS US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,-1.881058563231973,0.2727272727272727,-0.90312092441193,0.0011111603967180724,0.3830800646776537,1.0,0.0,77.72545454545455,77.99090909090908,8.952428380930423,77.72545454545455,77.51636363636362,63.335172258678206,77.72545454545455,76.59636363636363,210.21492851672133,77.72545454545455,81.13909090909091,560.4514101779848,77.49749148436254,14,0.7857142857142857
S0192,LLY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.542233083369718,0.8181818181818182,19.236262198013847,0.055406480616414955,62.891349322819416,1.0,0.0,232.52727272727273,233.73636363636368,9.006777083704012,232.52727272727273,234.87818181818182,59.516834512833974,232.52727272727273,240.25909090909093,219.86673033455477,232.52727272727273,254.90363636363637,660.5750422283271,77.49749148436254,14,0.7857142857142857
S0192,TSLA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.8181818181818182,14.210519333085891,1.0,24.961516914733465,0.19763792901850347,32.669923712483154,1.0,0.0,265.73576363636363,267.40394545454546,2.4167804997833917,265.73576363636363,271.95758181818184,70.5422487095945,265.73576363636363,296.95819090909094,409.6194787625965,265.73576363636363,370.5551454545455,1446.0456930667142,77.49749148436254,14,0.7857142857142857
S0192,AAPL US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,3.432335378082299,0.7272727272727273,11.828016270529417,0.045959457276586214,44.590538624725696,1.0,0.0,142.26545454545453,142.79181818181817,1.6534177798183105,142.26545454545453,143.67181818181817,67.89873284900223,142.26545454545453,146.68090909090907,391.14591710648904,142.26545454545453,150.05272727272725,1359.8096626660065,77.49749148436254,14,0.7857142857142857
S0192,NVDA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.87070544641386,0.7272727272727273,13.396848854736126,0.11862171507476503,36.35900078435246,1.0,0.0,20.858545454545453,21.064545454545453,2.0981981242865313,20.858545454545453,21.25209090909091,64.69159125300145,20.858545454545453,22.280454545454543,368.23347087817126,20.858545454545453,25.813363636363636,1287.8235320734723,77.49749148436254,14,0.7857142857142857
S0230,QQQ US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",37,long,correlation,2023-03-31,2024-12-18,0.5135135135135135,2.692591049210744,0.5945945945945946,3.8715991070720563,0.011767021826836487,5.250773758554478,0.6756756756756757,8.712422013215201,394.9562162162162,395.04216216216213,-17.98236524643042,394.9562162162162,396.45054054054054,56.39332974159379,394.9562162162162,397.50648648648655,-4.099790510704301,394.9562162162162,400.0791891891892,310.71333601734557,,628,0.0589171974522293
S0230,SPY US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",37,long,correlation,2023-03-31,2024-12-18,0.6216216216216216,3.8892808732162845,0.6756756756756757,5.288083438973382,0.013146410912148302,7.952616950972802,0.6756756756756757,8.292497426992881,467.2043243243244,467.49378378378367,-13.792290070531397,467.2043243243244,469.0381081081082,69.58276731139362,467.2043243243244,470.6886486486486,67.2520837721501,467.2043243243244,473.4497297297298,395.04636772582387,,628,0.0589171974522293
S0230,XLK US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",37,long,correlation,2023-03-31,2024-12-18,0.5675675675675675,2.27501430173184,0.5675675675675675,3.3007547691805925,0.014302633206339399,5.560591995473768,0.6216216216216216,7.549927384039888,183.9351351351351,183.94567567567566,-13.635798531946838,183.9351351351351,184.70189189189188,53.87098327084255,183.9351351351351,185.6521621621621,56.36728477332343,183.9351351351351,186.72135135135136,319.16537757727406,,628,0.0589171974522293
S0230,XLF US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",37,long,correlation,2023-03-31,2024-12-18,0.5945945945945946,5.409238645857514,0.6756756756756757,7.127048769612062,0.02592155111339772,16.255775380145653,0.7567567567567568,11.428389882103675,36.71297297297297,36.77432432432432,-10.082910946689692,36.71297297297297,36.94756756756757,43.155379488414134,36.71297297297297,37.28351351351351,50.417256230223146,36.71297297297297,37.680540540540534,255.9026663617491,,628,0.0589171974522293
S0230,XLE US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",37,long,correlation,2023-03-31,2024-12-18,0.4594594594594595,0.018034019163475093,0.4594594594594595,-3.102617379837226,-0.013629388022765806,-8.733111254059065,0.3783783783783784,-5.468530694786179,86.04891891891893,85.99567567567568,-10.81983185152019,86.04891891891893,85.98756756756758,30.53599283515516,86.04891891891893,85.12945945945944,23.73906879425164,86.04891891891893,85.14243243243243,173.87155235071828,,628,0.0589171974522293
S0230,ARKK US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",37,long,correlation,2023-03-31,2024-12-18,0.5945945945945946,4.62185265097122,0.7027027027027027,7.397904263912881,0.04328436180451,8.0727327627805,0.5675675675675675,8.641688689205914,45.134054054054054,45.3445945945946,-6.781192030717877,45.134054054054054,45.89135135135136,33.8426960801143,45.134054054054054,46.328648648648645,30.580210837335382,45.134054054054054,47.16027027027028,176.54778778486627,,628,0.0589171974522293
S0230,VIX Index,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",37,long,correlation,2023-03-31,2024-12-18,0.35135135135135137,0.5693879225290993,0.2972972972972973,0.6025527392565465,-0.05586979886316352,-7.224356774389806,0.40540540540540543,-1.1298756829641246,15.718918918918922,15.773783783783786,-3.90411019591585,15.718918918918922,15.321351351351352,28.398698151102376,15.718918918918922,14.76594594594595,20.50308476711483,15.718918918918922,14.919189189189192,145.29040920498088,,628,0.0589171974522293
