setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0005,NBIS US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.2222222222222222,6.383006841648784,0.005006959600135468,7.291429408548076,0.0,0.2222222222222222,0.0,29.93444444444444,29.88222222222222,-44.582712223789606,29.93444444444444,29.955555555555552,-90.9783421249542,29.93444444444444,30.90222222222222,-159.7006710572173,29.93444444444444,32.17444444444445,-275.65715909813156,988,0.009109311740890687
S0005,LLY US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.4444444444444444,5.578983559180349,0.015333068464776826,7.872196980986581,0.0,0.7777777777777778,0.0,612.4977777777779,611.08,-33.248603813848916,612.4977777777779,613.3000000000001,-124.48281047467069,612.4977777777779,621.4633333333334,-238.07253660568253,612.4977777777779,638.741111111111,-380.23613327829776,988,0.009109311740890687
S0005,TSLA US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.7777777777777778,16.404848798412477,0.10430294965500327,12.845527793502626,0.0,0.8888888888888888,0.0,183.6414777777778,186.57703333333333,-39.986263082415455,183.6414777777778,196.87184444444446,-138.23710786822758,183.6414777777778,202.5359333333333,-261.653942597613,183.6414777777778,202.88444444444443,-416.75806470827933,988,0.009109311740890687
S0005,AAPL US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.8888888888888888,17.693022555491353,0.031207600289724483,18.84879866618045,0.0,0.8888888888888888,0.0,164.76444444444442,166.65666666666664,-43.45566657056663,164.76444444444442,167.94222222222223,-139.44426487244496,164.76444444444442,175.45333333333335,-263.085510637708,164.76444444444442,179.84,-415.7004806575034,988,0.009109311740890687
S0005,NVDA US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.8888888888888888,15.044931885193325,0.06192272961154355,22.552243371173777,0.0,0.8888888888888888,0.0,64.84522222222222,66.14144444444445,-42.8333520461892,64.84522222222222,68.41033333333334,-139.41786286718775,64.84522222222222,70.30588888888889,-262.38374744132216,64.84522222222222,72.96844444444443,-410.5042112229739,988,0.009109311740890687
S0009,QQQ US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.29411764705882354,-1.6593505882581694,-0.0032130252362483867,-1.713498530212868,-2.7950269218319166,0.5882352941176471,0.0,364.9005882352941,365.02882352941174,-18.627972790693125,364.9005882352941,364.62529411764706,-24.342125701888495,364.9005882352941,360.53470588235297,18.959734709125716,364.9005882352941,368.1223529411765,539.2940691494239,183,0.09289617486338798
S0009,SPY US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.35294117647058826,-1.2161090925754072,-0.0010937219448685902,-0.7434388149975418,-0.4718575415534713,0.5882352941176471,0.0,445.4352941176471,445.52235294117645,-13.581186854883411,445.4352941176471,445.4170588235295,-20.312639199049578,445.4352941176471,443.65882352941173,66.6426235998505,445.4352941176471,452.1623529411765,573.4471274762932,183,0.09289617486338798
S0009,XLK US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.35294117647058826,-0.8306432186289959,-0.002387566571000908,-1.1838151065501081,-2.1571707404430365,0.5882352941176471,0.0,155.97235294117647,156.05352941176469,-8.125638406298767,155.97235294117647,155.97411764705882,-15.085950091925339,155.97235294117647,154.36882352941177,56.275702340302395,155.97235294117647,157.5670588235294,450.1575496061777,183,0.09289617486338798
S0009,XLF US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.4117647058823529,-3.5180962287397026,-0.007488636793399839,-3.7892501705986357,-0.391430265046437,0.5882352941176471,0.0,39.076470588235296,39.025294117647064,-7.90919706774798,39.076470588235296,38.921176470588236,-14.25246005974944,39.076470588235296,38.80411764705883,42.40143336796541,39.076470588235296,39.53764705882353,345.0065256256567,183,0.09289617486338798
S0009,XLE US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.7647058823529411,15.379203096813642,0.021645439498836388,18.782543436444552,33.239329157843066,0.7647058823529411,0.0,61.4235294117647,61.678823529411765,-5.8925064349418355,61.4235294117647,62.332352941176474,-6.2526106159087105,61.4235294117647,63.086470588235294,43.41259872507026,61.4235294117647,65.03999999999999,310.7554819511937,183,0.09289617486338798
S0009,ARKK US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.47058823529411764,-2.050745142090533,-0.006723620697847521,-1.7900059328628288,-2.580463439721902,0.5882352941176471,0.0,95.74764705882352,95.8529411764706,-3.2520923600847227,95.74764705882352,95.51764705882353,-6.820832243605626,95.74764705882352,94.71470588235293,39.432448763847766,95.74764705882352,97.34176470588234,299.3788642410922,183,0.09289617486338798
S0009,VIX Index,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.47058823529411764,-4.429059154509742,-0.012196049591724059,-1.1241807869511735,1.1155169597851982,0.4117647058823529,0.0,20.295882352941174,19.93235294117647,-5.170429175542577,20.295882352941174,19.604117647058825,-10.586382488848061,20.295882352941174,20.41941176470588,47.68392637846093,20.295882352941174,18.488235294117647,243.6635639402723,183,0.09289617486338798
S0009,GLD US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.5294117647058824,4.563653849977058,0.004767387424141309,8.192696681010839,16.748815360693584,0.7058823529411765,0.0,168.98235294117646,169.3135294117647,-4.186695610963695,168.98235294117646,169.30176470588233,-12.029493448629553,168.98235294117646,170.29117647058823,37.79782458700891,168.98235294117646,171.31941176470588,216.04703177445188,183,0.09289617486338798
S0009,NBIS US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.11764705882352941,-9.018699644150345,-0.031892996727969296,-8.798083593895775,-13.072216131205842,0.5882352941176471,0.0,60.62705882352942,60.522941176470596,-6.286926915763568,60.62705882352942,59.40823529411765,-16.94897133448627,60.62705882352942,57.49941176470588,14.485910569530033,60.62705882352942,59.34529411764706,174.0936669951803,183,0.09289617486338798
S0009,LLY US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.5294117647058824,-0.5286749821280917,0.012730013855934426,5.9319488267993625,9.071364222794278,0.7058823529411765,0.0,248.96588235294118,248.6070588235294,-7.032845002408178,248.96588235294118,248.10294117647058,-19.972308521357018,248.96588235294118,255.52470588235295,53.374775795243885,248.96588235294118,259.3441176470588,202.72137123493542,183,0.09289617486338798
S0009,TSLA US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.7058823529411765,6.196098692068906,0.012265865770856303,3.9442352994643466,3.2104985918004854,0.5882352941176471,0.0,302.3298058823529,302.2311764705882,-19.75437560417223,302.3298058823529,303.7090235294118,-40.723706130094506,302.3298058823529,300.38470588235293,46.63482579216218,302.3298058823529,334.6809823529412,475.90450156194134,183,0.09289617486338798
S0009,AAPL US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.4117647058823529,-2.7795593203763573,-0.0033245215571056216,-1.924158435991743,-1.856411303791676,0.6470588235294118,0.0,155.85176470588235,155.7564705882353,-20.85380659929167,155.85176470588235,155.5952941176471,-42.80778358217275,155.85176470588235,153.98470588235293,34.996956127904184,155.85176470588235,157.94470588235293,438.9039703567497,183,0.09289617486338798
S0009,NVDA US Equity,"[""corr_FFA Comdty:PX_LAST_LF94TRUU Index:PX_LAST_20d z-score > 1.5"", ""beta_JOBS US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d > 80th percentile""]",17,long,rolling_beta,2021-09-29,2022-03-31,0.29411764705882354,-3.1638232186983273,-0.016858249455131043,-3.9346233335021794,-3.357900426657326,0.5882352941176471,0.0,23.55129411764706,23.50341176470588,-19.57967164049885,23.55129411764706,23.34335294117647,-40.143405380826735,23.55129411764706,22.355058823529408,32.42288046120714,23.55129411764706,23.650882352941178,414.2764515145454,183,0.09289617486338798
S0010,QQQ US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.6,3.1217216113027155,0.009113915351733264,5.580360380484175,15.445952515898165,1.0,0.0,404.8065,404.0855,-41.44436421670185,404.8065,405.3985,-82.67805575214663,404.8065,411.834,-249.33371971529814,404.8065,419.38500000000005,-622.679051064914,1218,0.016420361247947456
S0010,SPY US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.5,2.7672603624105,0.006457166152265059,5.7459461166183505,17.546838935374744,1.0,0.0,474.0105,473.434,-41.02577560985865,474.0105,474.4605,-89.56554364382805,474.0105,479.7075,-269.3028191284351,474.0105,485.7715,-577.3557240631895,1218,0.016420361247947456
S0010,XLK US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.6,3.7215707799869238,0.013234562353532608,6.187380385984112,15.19721749667055,1.0,0.0,186.70949999999996,186.36149999999998,-32.628620421637734,186.70949999999996,187.34099999999998,-72.28065146381837,186.70949999999996,191.21099999999998,-211.13044349912553,186.70949999999996,195.88049999999998,-492.4034083497238,1218,0.016420361247947456
S0010,XLF US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.4,0.8975267919292423,0.004975601721831263,4.94419415797016,7.8701372976787685,0.95,0.0,38.0215,38.0045,-26.121211821920326,38.0215,38.0375,-57.32181084687416,38.0215,38.3985,-166.87476257599167,38.0215,38.81000000000001,-381.9010724369232,1218,0.016420361247947456
S0010,XLE US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.35,-5.143719797043382,-0.010893199017649263,-6.35291862646107,-6.98859877180632,0.55,0.0,79.3505,79.0805,-19.73737499158947,79.3505,78.90950000000001,-44.90958331751542,79.3505,78.4765,-129.18387600857014,79.3505,78.35799999999999,-300.9002007050933,1218,0.016420361247947456
S0010,ARKK US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.25,-4.241340257943442,-0.022924503519476908,-6.256067696353391,-10.667246314747661,0.35,0.0,59.45400000000002,58.90300000000002,-14.835418595725791,59.45400000000002,58.63500000000001,-34.30420760765033,59.45400000000002,58.010000000000005,-96.09427497542774,59.45400000000002,57.16550000000001,-233.73708288333685,1218,0.016420361247947456
S0010,VIX Index,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.55,1.168974777217593,-0.0042490053427353515,-0.46411988530663306,0.7746146017626356,0.7,0.0,14.610999999999999,14.721,-15.210294273677277,14.610999999999999,14.562000000000001,-30.983796932296652,14.610999999999999,13.983500000000001,-80.00005230440652,14.610999999999999,14.287,-202.28685087481745,1218,0.016420361247947456
S0010,GLD US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.3,-8.950209437085977,-0.0067168454085889005,-12.496496368041017,-11.022008334254116,0.3,0.0,189.62849999999997,189.41,-14.983899227780194,189.62849999999997,189.30999999999997,-30.412266320403393,189.62849999999997,187.9835,-67.67106514543885,189.62849999999997,188.10900000000004,-182.37055480767475,1218,0.016420361247947456
S0010,NBIS US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.05,-5.662377356754714,-0.005521904133394562,-4.929890785839351,-5.947452124489888,0.05,0.0,26.685000000000002,26.6795,-20.191913731863263,26.685000000000002,26.642500000000002,-38.232060534893876,26.685000000000002,26.345,-77.5570794386311,26.685000000000002,26.2625,-187.32719929766822,1218,0.016420361247947456
S0010,LLY US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.65,5.769379197055716,0.02162603424756348,11.359955186639553,10.300671086470297,0.95,0.0,565.7235,568.0175,-42.98658341928422,565.7235,570.678,-76.44611447850868,565.7235,583.3415,-166.87522473021002,565.7235,593.9585,-300.2328828084869,1218,0.016420361247947456
S0010,TSLA US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.15,-6.941688110274303,-0.030790746604865072,-6.1135220904141025,-14.655535142987484,0.2,0.0,242.80683,240.55949999999999,-39.65527207515924,242.80683,236.73983499999994,-52.84164054794959,242.80683,229.67817000000005,-60.24301643908194,242.80683,216.179,-75.63532480237687,1218,0.016420361247947456
S0010,AAPL US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.45,-0.2787012238353379,0.004018711685251797,1.4977703043834034,5.344375891898199,0.7,0.0,183.4815,182.71049999999997,-36.3488983114778,183.4815,183.43249999999998,-50.829458862943646,183.4815,185.095,-58.734788200498855,183.4815,186.60899999999998,-89.9684621839933,1218,0.016420361247947456
S0010,NVDA US Equity,"[""beta_CPI CHNG Index:PX_LAST_LF94TRUU Index:PX_LAST_60d z-score < -1.5"", ""beta_CPI YOY Index:PX_LAST_USGG10YR Index:PX_LAST_60d < 20th percentile""]",20,short,rolling_beta,2021-07-02,2024-11-01,0.75,9.322954892671046,0.04549829263674059,12.21210389885248,18.27320452611558,0.9,0.0,51.344125,51.48126499999999,-35.4602624571626,51.344125,52.189049999999995,-50.873241207089364,51.344125,55.394924999999986,-62.94879885458339,51.344125,59.875,-96.78852096760016,1218,0.016420361247947456
S0013,QQQ US Equity,"[""corr_delta_CPI YOY Index:PX_LAST_DXY Curncy:PX_LAST z-score > 1.5"", ""corr_DXY Curncy:PX_LAST_TSLA US Equity:PX_LAST_60d z-score > 1.5""]",14,long,correlation_delta,2024-04-02,2024-11-15,0.2857142857142857,-9.194064974803506,-0.014442919625323394,-11.772917923433424,-17.20263310121811,0.42857142857142855,0.0,483.1635714285714,480.9007142857142,-102.84886073526225,483.1635714285714,477.5914285714285,-189.17421964857687,483.1635714285714,472.6607142857143,-461.4720437736689,483.1635714285714,466.3442857142857,-347.81052084212513,227,0.06167400881057269
S0013,SPY US Equity,"[""corr_delta_CPI YOY Index:PX_LAST_DXY Curncy:PX_LAST z-score > 1.5"", ""corr_DXY Curncy:PX_LAST_TSLA US Equity:PX_LAST_60d z-score > 1.5""]",14,long,correlation_delta,2024-04-02,2024-11-15,0.21428571428571427,-7.243129583518253,-0.00883091311747378,-11.528905941850235,-11.918284761101704,0.35714285714285715,0.0,560.1071428571429,558.7657142857144,-74.38941905060322,560.1071428571429,556.3678571428571,-161.83000682861714,560.1071428571429,553.3528571428571,-393.85535771429875,560.1071428571429,549.0414285714286,-286.74562573788364,227,0.06167400881057269
S0013,XLK US Equity,"[""corr_delta_CPI YOY Index:PX_LAST_DXY Curncy:PX_LAST z-score > 1.5"", ""corr_DXY Curncy:PX_LAST_TSLA US Equity:PX_LAST_60d z-score > 1.5""]",14,long,correlation_delta,2024-04-02,2024-11-15,0.2857142857142857,-9.698801819129166,-0.016873300829438356,-11.863090120616805,-17.54170425372322,0.35714285714285715,0.0,225.20785714285716,224.11500000000004,-67.98023911748471,225.20785714285716,222.195,-147.81827387275266,225.20785714285716,220.00499999999997,-348.85126473469114,225.20785714285716,214.1721428571429,-275.7487216101287,227,0.06167400881057269
S0013,XLF US Equity,"[""corr_delta_CPI YOY Index:PX_LAST_DXY Curncy:PX_LAST z-score > 1.5"", ""corr_DXY Curncy:PX_LAST_TSLA US Equity:PX_LAST_60d z-score > 1.5""]",14,long,correlation_delta,2024-04-02,2024-11-15,0.5714285714285714,2.074714639491639,-0.0032292352200508794,-3.0141343602977355,1.383432096081215,0.14285714285714285,0.0,44.99357142857143,45.01571428571429,-52.057157018805064,44.99357142857143,45.074999999999996,-112.02149985529118,44.99357142857143,44.95214285714285,-262.69131646728096,44.99357142857143,44.669285714285714,-217.184579481381,227,0.06167400881057269
